segment,x1,x2,duration,distance,weather,peak
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,124,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,168,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,20,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,117,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,20,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,160,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,68,124,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,165,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,45,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,92,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,122,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,145,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,44,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,133,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,126,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,75,75,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,162,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,28,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,75,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,98,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,96,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,127,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,102,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,27,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,150,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,87,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,158,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,134,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,124,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,138,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,180,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,118,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,104,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,165,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,52,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,138,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,49,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,86,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,81,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,120,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,41,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,114,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,95,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,96,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,167,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,178,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,170,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,41,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,134,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,28,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,131,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,146,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,75,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,49,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,56,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,121,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,19,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,84,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,121,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,40,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,121,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,150,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,141,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,161,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,149,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,113,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,25,2,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,147,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,116,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,166,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,20,166,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,115,113,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,75,129,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,91,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,180,140,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,75,153,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,160,147,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,145,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,115,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,62,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,130,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,67,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,111,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,62,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,167,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,174,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,97,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,90,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,115,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,52,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,174,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,110,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,137,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,48,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,102,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,129,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,153,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,148,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,159,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,44,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,170,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,37,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,127,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,170,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,101,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,139,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,113,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,152,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,74,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,101,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,178,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,160,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,36,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,140,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,158,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,134,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,9,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,135,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,106,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,37,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,91,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,32,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,161,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,47,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,40,151,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,80,107,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,116,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,30,137,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,60,101,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,60,111,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,151,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,100,163,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,60,97,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,45,114,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,95,113,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,55,159,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,120,131,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,65,138,2,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,75,115,2,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,40,161,2,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,45,143,2,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,55,164,2,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,55,119,2,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,45,84,2,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,115,75,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,80,101,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,163,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,115,132,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,50,157,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,45,98,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,80,96,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,161,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,134,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,125,152,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,120,127,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,50,65,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,115,124,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,50,110,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,40,75,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,126,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,55,141,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,60,160,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,55,158,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,50,146,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,160,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,129,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,138,3,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,159,3,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,60,153,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,65,112,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,95,161,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,158,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,60,98,3,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,157,3,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,105,159,3,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,175,158,3,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,135,166,3,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,135,120,3,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,75,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,55,156,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,166,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,100,109,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,126,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,130,120,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,40,147,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,65,99,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,120,142,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,115,104,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,40,125,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,50,160,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,50,98,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,65,165,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,115,147,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,45,139,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,150,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,124,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,75,126,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,162,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,50,80,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,110,156,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,105,88,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,65,152,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,105,138,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,80,162,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,120,80,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,95,165,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,140,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,75,89,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,85,159,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,95,139,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,55,135,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,40,159,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,133,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,65,153,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,115,87,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,110,121,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,65,86,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,90,146,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,80,130,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,105,105,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,45,141,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,90,127,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,104,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,45,83,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,60,148,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,139,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,105,94,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,95,166,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,90,157,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,90,100,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,75,127,1,0
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,70,145,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,120,155,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,40,154,1,1
18,MASJID HIDAYAH  JLN MAJLIS,RUMAH NO. 21  JLN SS 3/80,95,165,1,1
